username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7640254549432782110,real bitches >>>,https://www.tiktok.com/@7lems7/video/7640254549432782110,20260515,1778885402,10,2469,326,7,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMIIhq1AeE4swtLHBiIY6AiIVrBAzAP9ioCYix~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=1QNH3X3hK99JH%2F7RlFqWpfVyIAo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7639935293482634527,alien princess ,https://www.tiktok.com/@7lems7/video/7639935293482634527,20260515,1778811067,12,5923,589,20,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fZg07qAAiiTchIAIWG3nA08PAAL1XsBCIGiE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=jQmPJdd9sX0lz6AN0lL%2F88AdlVg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7639808053109378334,the last pic 🥹,https://www.tiktok.com/@7lems7/video/7639808053109378334,20260514,1778781437,13,11600,1173,8,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/fd06832529c540bcb31011b65003c0de~tplv-photomode-image.jpeg?dr=9616&x-expires=1779073200&x-signature=TygbIQqgxD4qL8VDZOLP%2BqGGVY4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-16T03:40:04.786894+00:00
7lems7,7639475371418635550,Replying to @c8ark damn right!,https://www.tiktok.com/@7lems7/video/7639475371418635550,20260513,1778703987,60,13000,1024,17,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okAFA34AIiMNOCmBI1iBznvYIKXKAeYGiqEbSI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=jtTr2LK3O4Ddb%2B%2B%2FYdyyF8YNvos%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7639420993420791071,i just get so,https://www.tiktok.com/@7lems7/video/7639420993420791071,20260513,1778691342,12,12300,849,14,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEKqBEBpEkRFnIrAGABIBQJ5RyfjDEAgEfFI9V~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=ebkumssOR0HfxPvHXBOxRodLezU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7639155679609015583,🤪,https://www.tiktok.com/@7lems7/video/7639155679609015583,20260512,1778629542,11,83400,8135,19,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMhfdi2zA6rIhB1tINui0UHNYXiCA1kqAAADIm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=HUUXsLdwzS531OJ93XuicWfH%2FgA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7637942267524812062,… so i yassified thomas the tank engine,https://www.tiktok.com/@7lems7/video/7637942267524812062,20260509,1778347033,12,40900,2049,50,188,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogZBfAHVaoCzeQgPHfX8gKA7WbpKf4gXNfMGiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=aO842ZVw0SZdhnKGc1jxladFFUo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7637560708581870879,🧩 @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7637560708581870879,20260508,1778258187,12,44500,1967,14,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYGfkQduAdYg4EQngCULIByfgF4eGI1elAGERV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=zszw6yujWiVK5%2BoaT3aBuuqWes0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7637543167532829982,throwback! ,https://www.tiktok.com/@7lems7/video/7637543167532829982,20260508,1778254104,8,144300,26800,67,1804,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osDARBlcnHQbpvteF4FEAfDpR9AGkp6QQUf7Uf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=2j1Jg8R82z0eo7nMjoPm67LOb6U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
7lems7,7637522231232417055,LEMME SEE ,https://www.tiktok.com/@7lems7/video/7637522231232417055,20260508,1778249233,15,39900,2097,23,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0XIBiAlIi0AwEChIA9Vaqi1ifb07iv34YAMtp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=AgtQkBiD0%2FO5arLM%2FBdNMHtQpEI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:40:04.786894+00:00
