username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
labirramoretti,7633811742937713942,TikTok video #7633811742937713942,https://www.tiktok.com/@labirramoretti/video/7633811742937713942,20260428,1777385309,15,52200,8541,58,278,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oc7peBBIIFBiFn9iPEAgI9QiVFwSN6sf1rVRkv~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ugdaiXra15o0C1HXceQrtIrOVzk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633787622346951959,TikTok video #7633787622346951959,https://www.tiktok.com/@labirramoretti/video/7633787622346951959,20260428,1777379696,14,87800,14900,90,316,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIvwRKj0pIkCEWF7qB8F2LlEIeDBGJA4jgfHX9~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=VCF6iWbUDN7z%2BWuFSoXs2%2BrHcwQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633770756156984598,TikTok video #7633770756156984598,https://www.tiktok.com/@labirramoretti/video/7633770756156984598,20260428,1777375768,15,45800,7564,53,333,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oci9IklPEhtIj9ERemep5AizVFsBZ3gFATzrwB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=sZgCIKE8RxSpa%2FYL2xH0xqbL9%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633447071554538774,TikTok video #7633447071554538774,https://www.tiktok.com/@labirramoretti/video/7633447071554538774,20260427,1777300404,17,232300,48400,144,2178,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUUzwByB0Ac209tiiAU91AIwCCdvPecwxII7Hp~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=er0ZvqDIjpR28%2FNRSoItoP%2BDiPg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633425759826103574,TikTok video #7633425759826103574,https://www.tiktok.com/@labirramoretti/video/7633425759826103574,20260427,1777295441,27,121100,24300,101,879,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oADkvFfBC1Z2pFHELwhBABkqE7QFYQmgR9XeNz~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=tUVQ7KvvN1ZWddc%2BJIx11GBA0aU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633407617167068438,dc: @Jarno† ,https://www.tiktok.com/@labirramoretti/video/7633407617167068438,20260427,1777291218,26,146600,25500,86,800,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o09vI0zXezliCThHCAIXPxPPkRNwQiIBA0yA29~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=KAIfnq8u4%2FErnaO4y524wvxiTko%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633108294965398806,TikTok video #7633108294965398806,https://www.tiktok.com/@labirramoretti/video/7633108294965398806,20260426,1777221523,15,245000,31500,134,833,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUCwD04AAv9iCYiIIaIBFVAy2Pwv233uVHeI5B~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=pOjbhHPk1ZysJkNJkzqk0PbPg9w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633077791457660182,TikTok video #7633077791457660182,https://www.tiktok.com/@labirramoretti/video/7633077791457660182,20260426,1777214423,13,483200,68600,187,2219,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQX7kQEQDZePiBRMgEf7ADBYPFwR6pFEEw6RIc~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=SEWpiLBK90PkIva7xHeFURRZP5E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7633060023094086934,TikTok video #7633060023094086934,https://www.tiktok.com/@labirramoretti/video/7633060023094086934,20260426,1777210286,11,937300,141200,281,3825,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osLuRhOmpQkNEwFlEB7FEfOEQyDCbBA2jgft76~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=3FpQSKelTKyzEmjgd4K77mW4Qo4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632729636388015382,TikTok video #7632729636388015382,https://www.tiktok.com/@labirramoretti/video/7632729636388015382,20260425,1777133360,15,337200,61200,187,3832,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ow7A8BEOztD8RygQcUtjFKsFf5kALpIE58IOeq~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=uA6jRyPn8Ft2qT0A%2FPIoz9yWVPc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632675048284900630,TikTok video #7632675048284900630,https://www.tiktok.com/@labirramoretti/video/7632675048284900630,20260425,1777120653,9,485300,101100,245,5127,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooRBVFF5BAlfne7GYp6YATksZ2IEIAr9DLthEg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=dRFSpuMnfY4ls30rMlVycy2vgQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632651952630877462,TikTok video #7632651952630877462,https://www.tiktok.com/@labirramoretti/video/7632651952630877462,20260425,1777115273,15,376500,53400,147,1687,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owIns0bClAlBBwIT9hIA7iiCAoBGy9Bsuf5pIy~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=gwPpdWYG9l2pVpdBvVgpsDCKAHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632377385844821270,TikTok video #7632377385844821270,https://www.tiktok.com/@labirramoretti/video/7632377385844821270,20260424,1777051346,15,147500,18000,96,493,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0VJFPfDkIxhRgpEpp1fL6m6rBtA4Ea6FBEvIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=cU46OGlt58W3BVXTrDVvkTwcTjc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632356071738346774,TikTok video #7632356071738346774,https://www.tiktok.com/@labirramoretti/video/7632356071738346774,20260424,1777046382,13,134800,14900,81,604,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4rIwa9INp4kC205SictCoiArB83fCAAIBAmHy~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=R8JzZ6xRrQQPP7ulpfUj3D7YxQ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632329175034023190,TikTok video #7632329175034023190,https://www.tiktok.com/@labirramoretti/video/7632329175034023190,20260424,1777040121,15,119000,15100,57,447,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0AXdCIGTDeDficLIBgvuAQJIL0We1vAPjQvnX~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=4liXssI0BR24NEp4csrV0NESURs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7632310875558284546,TikTok video #7632310875558284546,https://www.tiktok.com/@labirramoretti/video/7632310875558284546,20260424,1777035860,15,298900,54000,173,3434,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocvbCBriIy4fRUn8awBbbIA9IAD0VyB8lPlCiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=mYsFLChhNcswUqwx%2BiETgSMCk5A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7631984599039610134,TikTok video #7631984599039610134,https://www.tiktok.com/@labirramoretti/video/7631984599039610134,20260423,1776959892,8,265900,46700,71,1432,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMQqQCFHRQR6AXDpTFfXfTjEAFoEtElgkwkZBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=OyHyFKjN52jmqfi22TUN3lNLMxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7631967186868817174,TikTok video #7631967186868817174,https://www.tiktok.com/@labirramoretti/video/7631967186868817174,20260423,1776955837,15,94300,7775,31,412,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogiUemA1fAQfhMv6CDjTX3DMYELIFIs4zGqQ8r~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=RA9wlWfCtRLCooEWd6xUUzsNZQI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7631949008461729046,TikTok video #7631949008461729046,https://www.tiktok.com/@labirramoretti/video/7631949008461729046,20260423,1776951606,15,484600,89000,258,5183,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ok6AiBEiTVDVRpgbEnA0FhqFfskBDpIEIQIKeL~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=g1HaIg56XqXxng6AD6aHtSsrMh8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7631587143583960322,TikTok video #7631587143583960322,https://www.tiktok.com/@labirramoretti/video/7631587143583960322,20260422,1776867352,60,210800,28500,144,1124,,2026-04-29T14:24:15.576392+00:00
labirramoretti,7631554817487326486,TikTok video #7631554817487326486,https://www.tiktok.com/@labirramoretti/video/7631554817487326486,20260422,1776859829,9,443100,91300,172,8492,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYupTJGIgQe05fpLXdTIRMWD0gOLINT8AAoXfj~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=TuoEMzXIh7XgDvURtJmS3WfV0F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630871199920180502,TikTok video #7630871199920180502,https://www.tiktok.com/@labirramoretti/video/7630871199920180502,20260420,1776700661,15,1200000,197300,574,16900,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUMITLA6mHMJA0AZBeeIDnGZhIWejz6QEntE8P~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=vUpNLMKZuxIckq47TK%2Bin%2FZuddM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630830303791074582,TikTok video #7630830303791074582,https://www.tiktok.com/@labirramoretti/video/7630830303791074582,20260420,1776691139,12,742200,117800,456,6861,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMJkbF6IEQ3QAczCEmfeoeYAjDZUTDIhLBl8DK~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=CgiRYddjzfNR6c%2FYXxpCkB7EUEA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630813420345969942,TikTok video #7630813420345969942,https://www.tiktok.com/@labirramoretti/video/7630813420345969942,20260420,1776687211,27,929900,160500,401,12400,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oofej4GvDTmmQAE3G0zFkIqDDbfSzQjmBhIABL~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=GTn%2Frae9hRj096vxFFfgTGwlZLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630500611946990870,TikTok video #7630500611946990870,https://www.tiktok.com/@labirramoretti/video/7630500611946990870,20260419,1776614374,15,367100,55600,157,2969,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocM2Je8eIJ0ePXLisu9MAHg5QJAs9BsANufedV~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=AQ7D0dh89gHkXMpvTTkQZnHEqrI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630472564841647382,TikTok video #7630472564841647382,https://www.tiktok.com/@labirramoretti/video/7630472564841647382,20260419,1776607844,20,301000,44000,160,1900,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okMAg8W1LqInz59JLEMAgSyejhTAxDfIGcQk8f~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=OABhrbAdC8FEzgZJN7mjBF09JTQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7630452922710641942,TikTok video #7630452922710641942,https://www.tiktok.com/@labirramoretti/video/7630452922710641942,20260419,1776603272,9,278000,43600,124,1548,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQkkITH60IyBCjCz0AeiCrQiI9BBgkAOcwPUIM~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=8nfH3InJqhnqiMIIgzwMdZsTQzw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
