username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
jaedengomezz,7633900207373126942,i hope you're lookin lookin 👀⭐️ dc: me! :) ,https://www.tiktok.com/@jaedengomezz/video/7633900207373126942,20260428,1777405919,22,2601,285,14,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAgiQU9E2nR2BQKQSBFpAHvDAWVQ7E7efQ8Ehz~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=C3ZMfivoWuakzlLy%2FYOYvFtnbqc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7633520894140337439,went to the tooth fairy! @EnzoDentistry 🦷🧚‍♀️ ,https://www.tiktok.com/@jaedengomezz/video/7633520894140337439,20260427,1777317606,40,15200,1999,12,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4XcIfVRSEi7I7DAEbAF27uiIftJpNEBRAZ4vA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=9YFcJCmDHSTST%2FtPDH929qTT9pU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7632442909958180127,CRANK IT ,https://www.tiktok.com/@jaedengomezz/video/7632442909958180127,20260424,1777066616,12,14700,2189,18,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oETeqQrWECHQeAFjuIMQGntCd1IDA4fPsI4DEW~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=KJrbqJ9wCYz10NelFRjuxUGcECw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7630606003960040734,little DIY shitter chain ⭐️,https://www.tiktok.com/@jaedengomezz/video/7630606003960040734,20260419,1776638922,38,105600,12900,75,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owoW8BXJ0niL7QrlA9iiAaBRCeAI0yPIIQPgqV~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=7DiOhs0GXbCMWWPJCWjrccW%2Bnk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7629508488976289037,LEMME SEEEEEE 😛 dc: @Myke_Livinlegend ,https://www.tiktok.com/@jaedengomezz/video/7629508488976289037,20260416,1776383394,15,410200,69200,178,1052,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooIIhLT2uC3jHpGQIeQP2kAAIqdwfwfhHvsAja~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=S0qBke7N9%2FE9Z3hsN402tUug48Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7629426099818073374,☕️,https://www.tiktok.com/@jaedengomezz/video/7629426099818073374,20260416,1776364198,62,70000,9161,59,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0WHErhERVafno7tKAASgI64IA1pCfDHWnqEFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Y4jrbXrRi4P1gtEquLTrvY%2Brzv8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7627563901667921183,LEMME SEEE dc: @Myke_Livinlegend ,https://www.tiktok.com/@jaedengomezz/video/7627563901667921183,20260411,1775930628,15,490400,85500,324,1736,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o85foFzTAQnRbDxvIPjETrWFPsEE2plVAABaIe~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=DSKiOWkY1vF2T7ef7DGcfA0HiWE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7627313612188667167,FROM THE WHAT???? ,https://www.tiktok.com/@jaedengomezz/video/7627313612188667167,20260411,1775872353,15,37800,4920,59,149,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4OEBeewGIzTLkEIjZIq0AIWsCqIZifASNjAxA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=wuM2XaRD72%2BQqilxTk14XMDc%2BaY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7627213583348288798,like I put honey on everything else?!?! incredible ,https://www.tiktok.com/@jaedengomezz/video/7627213583348288798,20260410,1775849078,20,39700,2298,50,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAIc8DQAqcAXiQpTfijufs8l4vMnICxQeCnTEZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=jby3khPihqINI%2BoXpSE%2FIEAMDVQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7627203453126724895,stuck in my HEADDD ,https://www.tiktok.com/@jaedengomezz/video/7627203453126724895,20260410,1775846719,13,58100,6001,25,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osIRBmHvEAAi80HEanlPdBCZRViInU5Am78Wb~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=DR0nlnCnWyKIhcdP%2FTLuImMrprU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
