username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,6305,1052,16,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=GdrpTGuJYtmRA67l04NRkt4YCkU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,214600,41000,382,3467,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=d4R5otpZ24MnWkELXVYxu5IcINg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,14800,1813,8,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=0EMZ%2FsZXeEOd9RWZ2bW58dgNx%2FY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,8232,409,9,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=UYMUvuik3xW7tIIDaLw%2BQ2DVC%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,8405,476,2,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=sDgVbUBfh1Bn4U1v4iy%2BYwfwAec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,28800,3947,20,124,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=08HTdsFhQTU5qfh2Z8RKMjF484M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,20600,1744,13,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=qzu79MCaNyzIBa4HX4hR9I5jagQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,45900,6342,32,336,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=OWCbuC1mkLWMEUKhjZZp3wKMQVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,14900,1046,10,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=v%2BZ22UIUr%2FKzelYeMXfUhD47jY8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,9646,537,5,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=nyJwAJHGtLagwWceCTzFlIIjM8k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
